"","ID","time","lon","lat","event_id","tagtype","sex","age","height_above_wgs84","fix","point_state","moving"
"14079","VA-2021-98","2021-12-22 20:01:04",-77.0146942,37.4260368,21031600647,"NEED DATA","f","",147,"3D","Point state: Stationary",FALSE
"14080","VA-2021-98","2021-12-25 03:58:56",-77.00177,37.4223747,21031600655,"NEED DATA","f","",21,"3D","Point state: Stationary",FALSE
"14081","VA-2021-98","2021-12-26 14:02:40",-76.9992065,37.425087,21031600668,"NEED DATA","f","",38,"3D","Point state: Stationary",FALSE
"14082","VA-2021-98","2021-12-29 03:58:56",-76.9989243,37.4251137,21115287470,"NEED DATA","f","",6,"3D","Point state: Stationary",FALSE
"14083","VA-2021-98","2021-12-30 20:01:04",-76.999794,37.4258575,21115287472,"NEED DATA","f","",-44,"3D","Point state: Stationary",FALSE
"14084","VA-2021-98","2022-01-04 03:58:56",-77.0220947,37.4339981,21078231235,"NEED DATA","f","",-39,"3D","Point state: Stationary",FALSE
"14085","VA-2021-98","2022-01-08 14:00:32",-77.0228119,37.4320755,21078231251,"NEED DATA","f","",-32,"3D","Point state: Stationary",FALSE
"14086","VA-2021-98","2022-01-14 04:03:12",-77.0231171,37.4307709,21115287489,"NEED DATA","f","",0,"2D","Point state: Stationary",FALSE
"14087","VA-2021-98","2022-01-18 19:58:56",-77.0232925,37.4327431,21115287517,"NEED DATA","f","",12,"3D","Point state: Stationary",FALSE
"14088","VA-2021-98","2022-01-24 03:58:56",-77.0228577,37.4322052,21182437736,"NEED DATA","f","",-32,"3D","Point state: Stationary",FALSE
"14089","VA-2021-98","2022-01-28 14:00:32",-77.0219421,37.4343796,21182437754,"NEED DATA","f","",-36,"3D","Point state: Stationary",FALSE
"14090","VA-2021-98","2022-02-13 03:58:56",-77.0217819,37.4342003,21357856342,"NEED DATA","f","",-29,"3D","Point state: Stationary",FALSE
"14091","VA-2021-98","2022-02-17 14:00:32",-77.0230637,37.4321518,21357856348,"NEED DATA","f","",-39,"3D","Point state: Stationary",FALSE
"14092","VA-2021-98","2022-02-23 03:58:56",-77.0217361,37.4340744,21357856363,"NEED DATA","f","",-39,"3D","Point state: Stationary",FALSE
"14093","VA-2021-98","2022-02-27 19:58:56",-77.029541,37.4356079,21439409179,"NEED DATA","f","",-34,"3D","Point state: Stationary",FALSE
"14094","VA-2021-98","2022-03-05 03:58:56",-77.029335,37.434021,21439409207,"NEED DATA","f","",-29,"3D","Point state: Stationary",FALSE
"14095","VA-2021-98","2022-03-06 12:58:40",-77.0291824,37.4341011,21439409213,"NEED DATA","f","",-30,"3D","Point state: Stationary",FALSE
"14096","VA-2021-98","2022-03-09 02:59:12",-77.029335,37.4339447,21517098677,"NEED DATA","f","",31,"3D","Point state: Stationary",FALSE
"14097","VA-2021-98","2022-03-10 19:01:20",-77.029541,37.4353027,21517098699,"NEED DATA","f","",-9,"3D","Point state: Stationary",FALSE
"14098","VA-2021-98","2022-03-13 02:59:12",-77.0285416,37.4346352,21551806755,"NEED DATA","f","",-29,"3D","Point state: Stationary",FALSE
"14099","VA-2021-98","2022-03-14 13:02:56",-77.0293655,37.4341507,21551806767,"NEED DATA","f","",-57,"3D","Point state: Stationary",FALSE
"14100","VA-2021-98","2022-03-17 02:59:12",-77.0289001,37.4353523,21551806790,"NEED DATA","f","",0,"2D","Point state: Stationary",FALSE
"14101","VA-2021-98","2022-03-18 19:01:20",-77.0292892,37.435379,21551806818,"NEED DATA","f","",-25,"3D","Point state: Stationary",FALSE
"14102","VA-2021-98","2022-03-21 02:59:12",-75.7033615,38.9966202,21632060587,"NEED DATA","f","",-14,"3D","Point state: Migratory (spring)",TRUE
"14103","VA-2021-98","2022-03-22 13:02:56",-74.5023346,40.9225845,21632060591,"NEED DATA","f","",253,"3D","Point state: Migratory (spring)",TRUE
"14104","VA-2021-98","2022-03-25 02:59:12",-74.1381989,41.3251724,21608137593,"NEED DATA","f","",249,"3D","Point state: Migratory (spring)",FALSE
"14105","VA-2021-98","2022-03-29 02:59:12",-74.1422958,41.3202057,21608137613,"NEED DATA","f","",155,"3D","Point state: Migratory (spring)",FALSE
"14106","VA-2021-98","2022-03-30 12:58:40",-74.1422958,41.3203087,21632060618,"NEED DATA","f","",171,"3D","Point state: Migratory (spring)",FALSE
"14107","VA-2021-98","2022-04-02 02:59:12",-74.1413269,41.321228,21632060629,"NEED DATA","f","",187,"3D","Point state: Migratory (spring)",FALSE
"14108","VA-2021-98","2022-04-03 19:01:20",-74.1391983,41.3206902,21787139364,"NEED DATA","f","",0,"2D","Point state: Migratory (spring)",FALSE
"14109","VA-2021-98","2022-04-06 02:59:12",-70.7961502,43.9266167,21787139370,"NEED DATA","f","",150,"3D","Point state: Migratory (spring)",TRUE
"14110","VA-2021-98","2022-04-07 12:58:40",-65.8673248,47.6652412,21787139378,"NEED DATA","f","",157,"3D","Point state: Migratory (spring)",TRUE
"14111","VA-2021-98","2022-04-10 02:59:12",-65.5232391,47.0246773,21787139389,"NEED DATA","f","",-3,"3D","Point state: Migratory (spring)",TRUE
"14112","VA-2021-98","2022-04-11 19:01:20",-65.4164886,47.0813293,21787139407,"NEED DATA","f","",24,"3D","Point state: Migratory (spring)",TRUE
"14113","VA-2021-98","2022-04-14 02:59:12",-65.8780823,47.6656761,21787139428,"NEED DATA","f","",139,"3D","Point state: Stationary",FALSE
"14114","VA-2021-98","2022-04-15 13:02:56",-65.8746262,47.6671867,21799719746,"NEED DATA","f","",150,"3D","Point state: Stationary",FALSE
"14115","VA-2021-98","2022-04-18 02:59:12",-65.8504562,47.6579704,21799719753,"NEED DATA","f","",122,"3D","Point state: Stationary",FALSE
"14116","VA-2021-98","2022-04-19 19:01:20",-65.8499451,47.6581497,21945098714,"NEED DATA","f","",105,"3D","Point state: Stationary",FALSE
"14117","VA-2021-98","2022-04-22 02:59:12",-65.8506088,47.6579704,21945098715,"NEED DATA","f","",119,"3D","Point state: Stationary",FALSE
"14118","VA-2021-98","2022-04-23 12:58:40",-65.864975,47.6650352,21945098716,"NEED DATA","f","",145,"3D","Point state: Stationary",FALSE
"14119","VA-2021-98","2022-04-26 02:59:12",-66.0225906,47.6290436,21945098718,"NEED DATA","f","",216,"3D","Point state: Stationary",FALSE
"14120","VA-2021-98","2022-04-27 19:01:20",-66.022644,47.6289139,21945098721,"NEED DATA","f","",234,"3D","Point state: Stationary",FALSE
"14121","VA-2021-98","2022-04-30 02:59:12",-66.022644,47.6290169,21945098723,"NEED DATA","f","",223,"3D","Point state: Stationary",FALSE
"14122","VA-2021-98","2022-05-01 12:58:40",-66.0226669,47.6290436,21954780663,"NEED DATA","f","",218,"3D","Point state: Stationary",FALSE
"14123","VA-2021-98","2022-05-04 02:59:12",-66.0226669,47.6290169,21954780672,"NEED DATA","f","",222,"3D","Point state: Stationary",FALSE
"14124","VA-2021-98","2022-05-05 19:01:20",-66.022644,47.6290169,22341910572,"NEED DATA","f","",224,"3D","Point state: Stationary",FALSE
"14125","VA-2021-98","2022-05-08 02:59:12",-66.0226212,47.6290169,22341910574,"NEED DATA","f","",222,"3D","Point state: Stationary",FALSE
"14126","VA-2021-98","2022-05-09 12:58:40",-66.0226669,47.6290169,22341910578,"NEED DATA","f","",227,"3D","Point state: Stationary",FALSE
"14127","VA-2021-98","2022-05-12 02:59:12",-66.0226212,47.6289902,22341910591,"NEED DATA","f","",218,"3D","Point state: Stationary",FALSE
"14128","VA-2021-98","2022-05-13 19:01:20",-66.022644,47.6290169,22367978859,"NEED DATA","f","",221,"3D","Point state: Stationary",FALSE
"14129","VA-2021-98","2022-05-16 02:59:12",-66.0226212,47.6290169,22367978875,"NEED DATA","f","",222,"3D","Point state: Stationary",FALSE
"14130","VA-2021-98","2022-05-17 12:58:40",-66.0226212,47.6290169,22542228806,"NEED DATA","f","",229,"3D","Point state: Stationary",FALSE
"14131","VA-2021-98","2022-05-20 02:59:12",-66.0226212,47.6290169,22542228808,"NEED DATA","f","",222,"3D","Point state: Stationary",FALSE
"14132","VA-2021-98","2022-05-21 19:01:20",-66.0226212,47.6290703,22574770777,"NEED DATA","f","",229,"3D","Point state: Stationary",FALSE
"14133","VA-2021-98","2022-05-24 02:59:12",-66.0227203,47.6285057,22574770789,"NEED DATA","f","",221,"3D","Point state: Stationary",FALSE
"14134","VA-2021-98","2022-05-25 13:02:56",-66.0225372,47.628479,22574770799,"NEED DATA","f","",218,"3D","Point state: Stationary",FALSE
"14135","VA-2021-98","2022-05-28 02:59:12",-66.0230026,47.628376,22574770829,"NEED DATA","f","",229,"3D","Point state: Stationary",FALSE
"14136","VA-2021-98","2022-05-29 19:01:20",-66.0224915,47.6281204,22597278315,"NEED DATA","f","",182,"3D","Point state: Stationary",FALSE
"14137","VA-2021-98","2022-06-01 02:59:12",-65.8635406,47.6681595,22597278324,"NEED DATA","f","",147,"3D","Point state: Stationary",FALSE
"14138","VA-2021-98","2022-09-07 02:59:12",-65.8512802,47.6778107,23744541448,"NEED DATA","f","",128,"3D","Point state: Stationary",FALSE
"14139","VA-2021-98","2022-09-14 13:58:24",-65.8648987,47.665062,23744541459,"NEED DATA","f","",169,"3D","Point state: Stationary",FALSE
"14140","VA-2021-99","2021-12-21 03:58:56",-76.7676544,37.4542465,21026815638,"","f","Hatch Year",-102,"3D","Point state: Stationary",FALSE
"14141","VA-2021-99","2021-12-22 20:01:04",-76.7674789,37.4543762,21026815641,"","f","Hatch Year",4,"3D","Point state: Stationary",FALSE
"14142","VA-2021-99","2021-12-25 03:58:56",-76.7674484,37.4544525,21031600656,"","f","Hatch Year",4,"3D","Point state: Stationary",FALSE
"14143","VA-2021-99","2021-12-26 14:02:40",-76.7673721,37.4547081,21031600669,"","f","Hatch Year",0,"2D","Point state: Stationary",FALSE
"14144","VA-2021-99","2021-12-29 03:58:56",-76.7676544,37.4544525,21078231219,"","f","Hatch Year",-20,"3D","Point state: Stationary",FALSE
"14145","VA-2021-99","2021-12-30 20:01:04",-76.7674789,37.4542961,21078231223,"","f","Hatch Year",0,"2D","Point state: Stationary",FALSE
"14146","VA-2021-99","2022-01-04 04:03:12",-76.7675018,37.4543991,21439409148,"","f","Hatch Year",0,"2D","Point state: Stationary",FALSE
"14147","VA-2021-99","2022-01-08 14:00:32",-76.767395,37.4541435,21439409149,"","f","Hatch Year",-4,"3D","Point state: Stationary",FALSE
"14148","VA-2021-99","2022-01-14 04:03:12",-76.7681885,37.4535789,21439409150,"","f","Hatch Year",0,"2D","Point state: Stationary",FALSE
"14149","VA-2021-99","2022-02-17 14:00:32",-76.7677307,37.4544754,21439409151,"","f","Hatch Year",-16,"3D","Point state: Stationary",FALSE
"14150","VA-2021-99","2022-03-17 02:59:12",-76.7674484,37.4546051,21551806791,"","f","Hatch Year",-52,"3D","Point state: Stationary",FALSE
"14151","VA-2022-100","2022-01-10 08:02:08",-77.0121841,37.4268036,21084915073,"NEED DATA","f","",28,"3D","Point state: Stationary",FALSE
"14152","VA-2022-100","2022-01-10 23:02:24",-77.013237,37.4235268,21084915074,"NEED DATA","f","",9,"3D","Point state: Stationary",FALSE
"14153","VA-2022-100","2022-01-12 08:02:08",-77.0198135,37.4312325,21084915093,"NEED DATA","f","",41,"3D","Point state: Stationary",FALSE
"14154","VA-2022-100","2022-01-12 15:00:16",-77.0175629,37.4285698,21084915099,"NEED DATA","f","",18,"3D","Point state: Stationary",FALSE
"14155","VA-2022-100","2022-01-18 19:58:56",-77.0167389,37.4287758,21214534120,"NEED DATA","f","",-28,"3D","Point state: Stationary",FALSE
"14156","VA-2022-100","2022-01-24 03:58:56",-77.015976,37.4290047,21214534125,"NEED DATA","f","",18,"3D","Point state: Stationary",FALSE
"14157","VA-2022-100","2022-01-28 14:00:32",-77.0160751,37.4289284,21357856333,"NEED DATA","f","",-7,"3D","Point state: Stationary",FALSE
"14158","VA-2022-100","2022-02-03 03:58:56",-77.0158463,37.4290047,21357856335,"NEED DATA","f","",-15,"3D","Point state: Stationary",FALSE
"14159","VA-2022-100","2022-02-13 03:58:56",-77.016304,37.4285698,21357856340,"NEED DATA","f","",20,"3D","Point state: Stationary",FALSE
"14160","VA-2022-100","2022-02-17 14:00:32",-77.0158997,37.4287758,21357856346,"NEED DATA","f","",-22,"3D","Point state: Stationary",FALSE
"14161","VA-2022-100","2022-03-06 12:58:40",-77.0160751,37.4286728,21458082907,"NEED DATA","f","",35,"3D","Point state: Stationary",FALSE
"14162","VA-2022-100","2022-03-09 02:59:12",-77.0160751,37.4283638,21458082913,"NEED DATA","f","",-21,"3D","Point state: Stationary",FALSE
"14163","VA-2022-100","2022-03-10 19:01:20",-77.0160294,37.4285431,21551806735,"NEED DATA","f","",34,"3D","Point state: Stationary",FALSE
"14164","VA-2022-100","2022-03-13 02:59:12",-77.0160522,37.4284668,21551806753,"NEED DATA","f","",-4,"3D","Point state: Stationary",FALSE
"14165","VA-2022-100","2022-03-14 13:02:56",-77.0161285,37.4285202,21551806766,"NEED DATA","f","",33,"2D","Point state: Stationary",FALSE
"14166","VA-2022-100","2022-03-17 02:59:12",-77.0164337,37.4286461,21551806788,"NEED DATA","f","",33,"2D","Point state: Stationary",FALSE
"14167","VA-2022-100","2022-03-18 19:01:20",-77.0160294,37.4283905,21551806815,"NEED DATA","f","",31,"3D","Point state: Stationary",FALSE
"14168","VA-2022-100","2022-03-21 02:59:12",-77.0160751,37.4285202,21551806836,"NEED DATA","f","",-14,"3D","Point state: Stationary",FALSE
"14169","VA-2022-100","2022-03-22 12:58:40",-77.0158691,37.4286461,21608137586,"NEED DATA","f","",51,"3D","Point state: Stationary",FALSE
"14170","VA-2022-100","2022-03-25 02:59:12",-77.0160522,37.4286194,21608137592,"NEED DATA","f","",-9,"3D","Point state: Stationary",FALSE
"14171","VA-2022-100","2022-03-26 19:01:20",-77.0160751,37.4285202,21608137602,"NEED DATA","f","",-5,"3D","Point state: Stationary",FALSE
"14172","VA-2022-100","2022-03-29 02:59:12",-77.0160522,37.4287758,21608137611,"NEED DATA","f","",40,"3D","Point state: Stationary",FALSE
"14173","VA-2022-100","2022-04-06 02:59:12",-77.0162277,37.4286995,21787139368,"NEED DATA","f","",53,"3D","Point state: Stationary",FALSE
"14174","VA-2022-100","2022-04-07 12:58:40",-77.0160522,37.4287224,21787139376,"NEED DATA","f","",0,"3D","Point state: Stationary",FALSE
"14175","VA-2022-100","2022-04-10 02:59:12",-77.0162811,37.4287987,21787139387,"NEED DATA","f","",33,"2D","Point state: Stationary",FALSE
"14176","VA-2022-100","2022-04-11 19:01:20",-77.0165863,37.4280815,21787139403,"NEED DATA","f","",33,"2D","Point state: Stationary",FALSE
"14177","VA-2022-100","2022-04-14 02:59:12",-77.015976,37.4290543,21787139426,"NEED DATA","f","",-16,"3D","Point state: Stationary",FALSE
"14178","VA-2022-100","2022-04-15 13:02:56",-77.016304,37.4287491,21787139435,"NEED DATA","f","",-6,"3D","Point state: Stationary",FALSE
"14179","VA-2022-100","2022-04-18 02:59:12",-77.01651,37.4287758,21890900355,"NEED DATA","f","",-17,"3D","Point state: Stationary",FALSE
"14180","VA-2022-100","2022-04-22 02:59:12",-77.0161285,37.4286728,21890900364,"NEED DATA","f","",-6,"3D","Point state: Stationary",FALSE
"14181","VA-2022-100","2022-04-23 13:02:56",-77.0168686,37.4291077,21890900377,"NEED DATA","f","",33,"2D","Point state: Stationary",FALSE
"14182","VA-2022-100","2022-04-26 02:59:12",-77.0164337,37.4287758,21890900394,"NEED DATA","f","",20,"3D","Point state: Stationary",FALSE
"14183","VA-2022-100","2022-04-27 19:01:20",-77.781929,38.5356178,22034920027,"NEED DATA","f","",33,"2D","Point state: Migratory (spring)",TRUE
"14184","VA-2022-100","2022-04-30 02:59:12",-77.8976364,40.0401535,22034920035,"NEED DATA","f","",378,"3D","Point state: Migratory (spring)",TRUE
"14185","VA-2022-100","2022-05-01 13:02:56",-79.0002823,43.2600441,22034920048,"NEED DATA","f","",34,"2D","Point state: Migratory (spring)",TRUE
"14186","VA-2022-100","2022-05-04 02:59:12",-76.6241913,44.2984314,22034920059,"NEED DATA","f","",134,"3D","Point state: Migratory (spring)",FALSE
"14187","VA-2022-100","2022-05-05 19:01:20",-76.62117,44.3017082,22034920078,"NEED DATA","f","",34,"2D","Point state: Migratory (spring)",FALSE
"14188","VA-2022-100","2022-05-08 02:59:12",-76.6194305,44.3006325,22034920099,"NEED DATA","f","",131,"3D","Point state: Migratory (spring)",FALSE
"14189","VA-2022-100","2022-05-09 12:58:40",-76.6196594,44.3006859,22341910576,"NEED DATA","f","",132,"3D","Point state: Migratory (spring)",FALSE
"14190","VA-2022-100","2022-05-12 02:59:12",-76.6196899,44.300148,22341910588,"NEED DATA","f","",128,"3D","Point state: Migratory (spring)",FALSE
"14191","VA-2022-100","2022-05-13 19:01:20",-76.6191483,44.3004799,22542228801,"NEED DATA","f","",129,"3D","Point state: Migratory (spring)",FALSE
"14192","VA-2022-100","2022-05-16 02:59:12",-76.6190948,44.3004532,22542228803,"NEED DATA","f","",133,"3D","Point state: Migratory (spring)",FALSE
"14193","VA-2022-100","2022-05-17 12:58:40",-76.6188126,44.3004799,22542228805,"NEED DATA","f","",117,"3D","Point state: Migratory (spring)",FALSE
"14194","VA-2022-100","2022-05-20 02:59:12",-76.6191254,44.3004303,22542228807,"NEED DATA","f","",132,"3D","Point state: Migratory (spring)",FALSE
"14195","VA-2022-100","2022-05-21 19:01:20",-76.6190948,44.3005066,22542228810,"NEED DATA","f","",130,"3D","Point state: Migratory (spring)",FALSE
"14196","VA-2022-100","2022-05-24 02:59:12",-76.6191254,44.3004532,22542228813,"NEED DATA","f","",130,"3D","Point state: Migratory (spring)",FALSE
"14197","VA-2022-100","2022-05-25 12:58:40",-76.6191483,44.3004532,22574770797,"NEED DATA","f","",132,"3D","Point state: Migratory (spring)",FALSE
"14198","VA-2022-100","2022-05-28 02:59:12",-76.6190491,44.3005066,22574770827,"NEED DATA","f","",116,"3D","Point state: Migratory (spring)",FALSE
"14199","VA-2022-100","2022-05-29 19:01:20",-76.617897,44.3010941,22597278314,"NEED DATA","f","",83,"3D","Point state: Migratory (spring)",FALSE
"14200","VA-2022-100","2022-06-01 02:59:12",-76.619072,44.3004532,22597278323,"NEED DATA","f","",133,"3D","Point state: Migratory (spring)",FALSE
"14201","VA-2022-100","2022-06-10 13:58:24",-76.6170502,44.300045,23054196919,"NEED DATA","f","",130,"3D","Point state: Migratory (spring)",FALSE
"14202","VA-2022-100","2022-06-19 02:59:12",-76.6200485,44.2971764,23054196951,"NEED DATA","f","",133,"3D","Point state: Migratory (spring)",FALSE
"14203","VA-2022-100","2022-06-26 14:02:40",-76.6998138,44.555584,23168807774,"NEED DATA","f","",34,"2D","Point state: Stationary",FALSE
"14204","VA-2022-100","2022-07-05 02:59:12",-76.7093887,44.5622139,23168807798,"NEED DATA","f","",183,"3D","Point state: Stationary",FALSE
"14205","VA-2022-100","2022-07-21 02:59:12",-76.7005844,44.5549431,23657433889,"NEED DATA","f","",186,"3D","Point state: Stationary",FALSE
"14206","VA-2022-100","2022-08-06 02:59:12",-76.6977386,44.5572243,23657433890,"NEED DATA","f","",196,"3D","Point state: Stationary",FALSE
"14207","VA-2022-100","2022-08-13 13:58:24",-76.6977692,44.556633,23503663038,"NEED DATA","f","",208,"3D","Point state: Stationary",FALSE
"14208","VA-2022-100","2022-08-22 02:59:12",-76.7014542,44.5583992,23503663053,"NEED DATA","f","",198,"3D","Point state: Stationary",FALSE
"14209","VA-2022-100","2022-08-29 13:58:24",-76.7016602,44.5580673,23657433891,"NEED DATA","f","",170,"3D","Point state: Stationary",FALSE
