"event_id","height_above_terrain","p_flight","flight_binary"
17135675475,-2.97399999999999,0,0
17168889454,87.326,0,0
17168889537,21.476,0,0
17168889588,-11.984,0,0
17211054095,-3.32900000000001,0,0
17246297088,-5.19900000000001,0,0
17246297114,30.507,0,0
17345585574,18.415,0,0
17345585597,0.533999999999992,0,0
17345585621,-4.19300000000001,0,0
17521128272,27.491,0,0
17521128276,-71.835,0,0
17521128290,-7.22399999999999,0,0
17521128351,33.301,0,0
17786229900,3.40000000000001,0,0
17786229971,0.514999999999986,0,0
17882472431,14.265,0,0
17882472457,6.001,0,0
18089366185,-4.97800000000001,0,0
18089366248,6.542,0,0
18483496079,19.936,0,0
18483496080,9.50299999999999,0,0
18483496081,50.544,0,0
18483496083,16.183,0,0
18483496097,1.898,0,0
18483496180,4.85599999999999,0,0
18724615603,-13.299,0,0
18724615613,1.27000000000001,0,0
18784646899,-3.00299999999999,0,0
18784646951,5.50299999999999,0,0
16544329391,9.23200000000003,0,0
16544329392,3.14299999999997,0,0
16607535013,25.532,0,0
16607535015,4.50200000000001,0,0
16607535017,-0.353999999999985,0,0
16662560943,23.017,0,0
16662560984,-57.347,0,0
16758145406,-373.718,0,0
16758145425,5.97199999999998,0,0
16758145564,5.63300000000001,0,0
16824935253,3.56700000000001,0,0
16890710198,0.418000000000006,0,0
16954009404,-249.954,0,0
17015282832,14.204,0,0
17060579759,-203.932,0,0
17168889458,2.834,0,0
17168889560,-8.373,0,0
17233846415,155.577,0,0
17295188373,-29.637,0,0
17345585663,16.711,0,0
17521128277,-47.964,0,0
17521128318,27.342,0,0
17686923428,27.48,0,0
17833286362,2.864,0,0
18052008878,10.665,0,0
18052008976,15.3819999999999,0,0
18124433794,5.82999999999998,0,0
18240116640,-2.738,0,0
18311652273,-4.33300000000003,0,0
20334122054,6.3903,0,0
20397874372,7.3755,0,0
20439365660,13.8371,0,0
20439365668,41.4132,0,0
20452986023,6.9597,0,0
20452986051,2.9852,0,0
20597396894,10.1391,0,0
20597396928,-12.7281,0,0
20771299496,14.5541,0,0
20771299536,0.455199999999998,0,0
20888105826,8.3338,0,0
20892704903,9.5037,0,0
20911386384,4.5112,0,0
20911386413,-7.5364,0,0
20931904741,-8.50263,0,0
20920375451,1.09208,0,0
20931904785,3.72774,0,0
20945564521,-5.05948,0,0
20945564537,13.8579,0,0
20962503581,35.7221,0,0
20962503589,4.6672,0,0
20962503601,15.6387,0,0
20978990866,-7.2307,0,0
20994782595,19.7197,0,0
20994782620,26.7447,0,0
21014168778,-18.2971,0,0
21014168792,-6.2464,0,0
21014168809,-10.3128,0,0
21014168859,1.8936,0,0
20334122025,14.644,0,0
20387836186,-38.224,0,0
20387836202,9.06299999999999,0,0
20425967974,9.45600000000002,0,0
20452986024,-26.708,0,0
20452986052,-6.54399999999998,0,0
20597396895,47.086,0,0
20771299497,-7.91699999999997,0,0
20771299537,23.157,0,0
20888105827,-15.425,0,0
20888105854,-271.573,0,0
20911386385,-17.804,0,0
20911386414,-12.646,0,0
20931904742,-8.60300000000001,0,0
20945564510,-47.3976,0,0
20931904807,2.10400000000001,0,0
20945564538,-8.101,0,0
20945564552,31.606,0,0
2.0954e+10,7.691,0,0
20967592464,13.272,0,0
20962503602,-3.68199999999999,0,0
20967592481,2.00399999999999,0,0
20983484866,25.312,0,0
20989179514,-12.391,0,0
20999738928,-51.853,0,0
20999738937,8.578,0,0
20999738951,26.293,0,0
21004550152,-31.361,0,0
21014168838,-10.348,0,0
21022618489,15.16467,0,0
21022618511,2.56632,0,0
20397874359,8.62299999999999,0,0
20397874375,3.53300000000002,0,0
20452986012,8.67000000000002,0,0
20452986058,-8.08300000000003,0,0
20911386366,-45.316,0,0
20911386421,25.038,0,0
20920375457,6.053,0,0
20999738931,14.9245,0,0
21031600649,-7.07,0,0
21031600673,10.0045,0,0
21038905089,8.83,0,0
21038905104,1.87,0,0
21182437713,20.8445,0,0
21182437728,57.8645,0,0
21182437764,38.1487,0,0
21551806722,0.321199999999999,0,0
21787139358,12.724,0,0
21787139404,29.945,0,0
21038905105,-15.4824,0,0
21279049731,-1.9761,0,0
21279049736,0.815800000000003,0,0
21279049754,37.8206,0,0
21279049771,48.6822,0,0
21697560523,1.44900000000001,0,0
21859718317,20.78,0,0
21859718319,15.365,0,0
21859718322,11.8440000000001,0,0
21859718329,11.997,0,0
21859718357,38.039,0,0
21859718392,20.701,0,0
21214534115,28.33593,0,0
21214534122,51.02285,0,0
21214534129,118.40666,0,0
21214534139,20.13972,0,0
21551806719,13.11497,0,0
21551806724,2.2765,0,0
20387836173,26.411,0,0
20425967919,-0.0620000000000118,0,0
20425967978,21.781,0,0
20452986027,1.82100000000003,0,0
20597396869,4.52100000000002,0,0
20597396899,4.53699999999998,0,0
20771299465,2.87,0,0
20771299501,16.393,0,0
20892704890,13.279,0,0
20888105857,38.188,0,0
20945564524,47.563,0,0
20945564541,9.02499999999998,0,0
20945564555,-142.835,0,0
20962503583,14.552,0,0
20962503605,0.342999999999961,0,0
20983484857,-5.37300000000005,0,0
20983484868,-22.535,0,0
20983484889,31.098,0,0
20994782638,6.964,0,0
21004550131,22.924,0,0
21004550154,5.42400000000001,0,0
21031600653,-92.517,0,0
21031600683,37.37,0,0
21038905108,-10.043,0,0
21214534118,5.66,0,0
21214534141,5.57499999999999,0,0
21551806715,10.601,0,0
21551806721,-24.879,0,0
22034920023,15.265,0,0
22034920098,-23.213,0,0
20387836174,12.828,0,0
20387836188,3.58100000000002,0,0
20387836203,6.60199999999998,0,0
20397874384,2.90499999999997,0,0
20439365669,6.72000000000003,0,0
20439365677,0.184000000000026,0,0
20597396870,27.616,0,0
20597396930,31.178,0,0
20771299539,-25.517,0,0
20892704893,-13.066,0,0
20892704913,-52.004,0,0
20911386417,43.31,0,0
20911386434,21.19,0,0
20920375452,9.774,0,0
20931904809,8.029,0,0
2.0954e+10,0.829000000000008,0,0
2.0954e+10,1.3503,0,0
2.0954e+10,-22.9763,0,0
20978990845,2.7612,0,0
20978990851,7.93519999999999,0,0
20978990867,5.9812,0,0
20989179506,0.819699999999997,0,0
20989179515,9.91719999999999,0,0
20989179525,4.2514,0,0
20994782622,4.3623,0,0
20999738938,4.069,0,0
21004550132,7.1236,0,0
21014168811,9.989,0,0
21014168842,6.9652,0,0
21014168861,22.3606,0,0
21026815639,1.4114,0,0
21026815647,17.1545,0,0
21031600671,12.6907,0,0
21031600684,0.867599999999996,0,0
21038905085,20.6224,0,0
21038905109,22.869,0,0
21279049732,-16.9362,0,0
21279049737,8.8198,0,0
21279049742,-6.7189,0,0
21279049747,11.2465,0,0
21279049755,5.167,0,0
21279049772,1.3755,0,0
21357856356,15.5044,0,0
21357856382,-24.973,0,0
21859718318,-5.21299999999999,0,0
21859718320,4.58600000000001,0,0
21697560541,22.768,0,0
21697560587,-1.66999999999999,0,0
20397874352,11.3897,0,0
20425967926,2.9132,0,0
20452986011,12.3147,0,0
20452986059,-8.0363,0,0
20931904730,16.5878,0,0
20931904764,-2.2656,0,0
20967592448,15.882,0,0
2.0954e+10,-16.673,0,0
20978990873,-7.601,0,0
21014168771,8.30000000000001,0,0
21014168776,-65.28,0,0
21014168799,39.198,0,0
21026815660,-36.671,0,0
21115287473,-3.35599999999999,0,0
21214534113,8.9384,0,0
21214534121,167.1483,0,0
21214534134,-26.0574,0,0
21787139353,3.8375,0,0
21787139359,19.8287,0,0
21787139405,9.8521,0,0
20397874376,4.6632,0,0
20425967985,3.95399999999999,0,0
20452986060,2.51309999999999,0,0
20611751967,24.5321,0,0
20771299549,15.7128,0,0
20888105863,81.5902,0,0
21014168800,-7.7864,0,0
21014168847,-0.106399999999994,0,0
21022618518,18.218,0,0
21078231224,7.438,0,0
21078231227,26.672,0,0
21115287479,-4.58199999999999,0,0
21458082897,24.5156,0,0
21458082899,-114.927,0,0
21458082904,17.252,0,0
21551806751,-0.829999999999927,0,0
21787139360,-16.269,0,0
21859718332,-0.810000000000002,0,0
21945098725,29.44,0,0
22597278320,-17.18,0,0
23054196922,9.46000000000001,0,0
23054196963,1.49000000000001,0,0
24128612776,-4.87700000000001,0,0
24128612793,11.957,0,0
24143139948,8.89699999999999,0,0
24153664032,-317.423,0,0
24153664051,0.822999999999979,0,0
24179012067,15.718,0,0
24184523482,-8.31799999999998,0,0
24237726136,5.334,0,0
24254461744,-19.866,0,0
24252430382,-39.462,0,0
24283328543,15.008,0,0
24297393584,15.13,0,0
24297393598,12.801,0,0
24317200437,18.839,0,0
24317200442,-99.064,0,0
24363375450,5.669,0,0
24438688136,24.994,0,0
24376899897,-13.187,0,0
24438688146,15.439,0,0
24556316790,6.902,0,0
24699947522,56.893,0,0
24737864027,-20.342,0,0
24737864031,21.038,0,0
24779691306,18.767,0,0
24779691316,-2.56399999999999,0,0
24793389854,8.06100000000001,0,0
24793389879,-16.955,0,0
24848598846,15.307,0,0
24848598862,27.199,0,0
25989686378,21.665,0,0
25989686382,12.405,0,0
25989686388,7.26607,0,0
27219985210,16.633,0,0
27219985243,-13.107,0,0
24128612812,0.287399999999998,0,0
24143139978,-44.4102,0,0
24153664059,2.7825,0,0
24179012069,-4.8676,0,0
24179012090,-18.875,0,0
24184523512,-8.875,0,0
24223102844,-41.0444,0,0
24237726142,1.1621,0,0
24237726161,-12.9882,0,0
24252430383,-28.7351,0,0
24252430404,-43.4118,0,0
24283328546,-6.7046,0,0
24292361866,28.9238,0,0
24297393603,-30.92,0,0
24317200465,-23.25623,0,0
24438688135,-32.34194,0,0
24438688148,-34.438,0,0
24556316793,-32.4512,0,0
24637177509,-18.8418,0,0
24699947524,-39.8574,0,0
24726282599,-47.8298,0,0
24737864032,-54.92,0,0
24764786934,-142.593,0,0
24764786943,31.697,0,0
24793389832,-1.45099999999999,0,0
24793389852,-24.715,0,0
24848598851,5.45999999999999,0,0
24848598864,-30.182,0,0
25434268867,-37.9737,0,0
25434268876,-41.828,0,0
25434268883,-109.244,0,0
25434268957,-1.61600000000001,0,0
25700295759,-10.869,0,0
25700295786,-8.76900000000001,0,0
25930755455,-21.068,0,0
25930755471,-10.828,0,0
24128612777,-23.52,0,0
24128612798,-42.566,0,0
24128612813,-16.197,0,0
24143139979,-23.262,0,0
24153664060,0.418000000000006,0,0
24184523477,-390.135,0,0
24184523513,-17.576,0,0
24223102845,-20.14,0,0
24223102864,-30.058,0,0
24252430368,-27.533,0,0
24252430384,-20.21,0,0
24283328529,-30.258,0,0
24283328549,-38.0068,0,0
24292361870,-23.9527,0,0
24297393601,-36.6185,0,0
24300154544,-15.7421,0,0
24305513766,-30.059,0,0
24317200466,-35.9211,0,0
24376899886,-24.1784,0,0
24376899900,-34.4771,0,0
24438688149,-34.4582,0,0
24556316794,-44.3346,0,0
24556316817,-20.4242,0,0
24637177520,-35.3499,0,0
24699947543,-36.4062,0,0
24726282613,-22.3085,0,0
2.4744e+10,-26.0653,0,0
2.4744e+10,-29.154,0,0
24764786944,-24.3687,0,0
24779691318,-28.5519,0,0
24779691329,-29.496,0,0
24848598865,-26.5817,0,0
24848598874,-24.0371,0,0
24885888706,-3.0502,0,0
24885888710,-72.3748,0,0
25386445300,-15.8265,0,0
25386445302,-19.3271,0,0
25386445307,-42.643,0,0
25882162682,-28.41,0,0
25882162715,-58.5649,0,0
25989686400,-30.646,0,0
25989686422,-30.313,0,0
27318526826,-14.977,0,0
27318526830,-25.89,0,0
27318526832,-21.045,0,0
27318526834,1.375,0,0
27318526838,-14.824,0,0
27318526873,-16.569,0,0
24128612778,-5.60899999999998,0,0
24128612799,-25.831,0,0
24128612814,-29.83,0,0
24143139980,-15.331,0,0
24153664061,-67.29,0,0
24184523514,0.216000000000008,0,0
24128612779,-19.145,0,0
24128612800,-20.572,0,0
24128612815,-15.582,0,0
24153664033,23.64,0,0
24153664062,-24.406,0,0
24164982479,-366.677,0,0
24179012091,-18.719,0,0
24184523515,-21.08,0,0
24223102847,-26.922,0,0
24223102866,-21.592,0,0
24252430369,-28.022,0,0
24254461752,-37.44751,0,0
24283328548,-3.8386,0,0
24292361868,-53.86458,0,0
24297393602,-49.27528,0,0
24305513748,-20.63757,0,0
24363375474,-28.64582,0,0
24376899902,-20.62751,0,0
24438688150,-25.55963,0,0
24556316818,-24.37843,0,0
24699947526,7.9057,0,0
24737864033,-34.1227,0,0
24764786935,-23.4678,0,0
24793389853,-54.6208,0,0
24848598836,-26.6364,0,0
24848598867,-19.9807,0,0
24848598875,-27.2277,0,0
25882162667,-16.4438,0,0
25882162668,-18.8031,0,0
25882162669,-38.8772,0,0
25882162672,20.2068,0,0
25882162683,-9.41330000000001,0,0
25882162716,-3.70950000000001,0,0
27318526827,-10.068,0,0
27318526831,-23.785,0,0
27318526833,-13.895,0,0
27318526835,-12.012,0,0
27318526839,-5.871,0,0
27318526874,-13.676,0,0
28967402128,12.449,0,0
28967402129,-56.265,0,0
28967402130,-18.834,0,0
28967402131,27.564,0,0
28967402132,-1.428,0,0
24143139951,-5.452,0,0
24164982455,-8.2189,0,0
24164982460,-5.0989,0,0
24179012070,-12.0789,0,0
24189017218,-67.3737,0,0
24237726137,-17.0464,0,0
24237726163,-35.0264,0,0
24252430386,-30.01,0,0
24252430406,-22.526,0,0
24292361849,-20.305,0,0
24292361869,-20.615,0,0
24300154534,-24.648,0,0
24300154546,-16.604,0,0
24317200468,-34.418,0,0
24363375472,-32.411,0,0
24376899903,-49.51,0,0
24438688151,-16.525,0,0
24556316795,-32.446,0,0
24699947517,-31.549,0,0
24699947544,-8.4999,0,0
2.4744e+10,-27.0344,0,0
24793389821,8.5445,0,0
25434268884,-22.5693,0,0
25434268958,3.0056,0,0
25700295760,7.9131,0,0
25700295787,-27.011,0,0
25930755456,35.459,0,0
25930755472,-350.169,0,0
24143139952,-17.416,0,0
24143139981,-23.141,0,0
24153664063,-45.418,0,0
24184523478,-44.517,0,0
24189017219,-20.458,0,0
24223102848,-25.538,0,0
24237726143,-6.61799999999999,0,0
24237726164,-21.87,0,0
24283328530,3.9048,0,0
24297393605,-20.0665,0,0
24305513749,-17.8002,0,0
24317200444,-18.1358,0,0
24363375449,-26.0323,0,0
24363375473,-15.095,0,0
24376899904,-19.0333,0,0
24556316796,17.0671,0,0
24637177510,-25.0151,0,0
24699947525,-53.4224,0,0
24726282600,-30.0549,0,0
24737864028,-13.3673,0,0
24737864034,-4.092,0,0
24764786936,-54.0512,0,0
24764786946,-8.3889,0,0
24793389831,-29.4251,0,0
24793389856,26.6818,0,0
24793389878,-29.5865,0,0
24848598849,-7.0274,0,0
24848598866,-32.9113,0,0
24848598876,30.7319,0,0
25434268863,-19.1951,0,0
25434268868,-7.5816,0,0
25434268877,-26.4837,0,0
25434268885,-35.2182,0,0
25434268959,-26.7816,0,0
28105034904,-11.7164,0,0
28105034945,-49.6782,0,0
26601063475,-36.085,0,0
26601063479,-7.27800000000002,0,0
26662217276,-20.325,0,0
26662217287,-18.392,0,0
26696776148,-25.874,0,0
26725039695,-24.934,0,0
26972452423,-12.013,0,0
27188748925,-20.112,0,0
27219985235,-355.448,0,0
27318526847,-11.258,0,0
27318526872,-30.995,0,0
27507217620,-17.121,0,0
28738981532,-6.17399999999998,0,0
29893965232,-3.23000000000002,0,0
30040426774,-20.376,0,0
30040426775,-26.022,0,0
30074860898,-19.555,0,0
30074860915,-20.518,0,0
30179461451,-16.381,0,0
30179461452,-25.151,0,0
30289447190,-4.14400000000001,0,0
30289447232,-10.004,0,0
30735470676,-6.398,0,0
30735470677,4.28999999999999,0,0
30735470678,-6.47200000000001,0,0
30735470904,-20.553,0,0
31203801085,-50.383,0,0
31203801086,-39.064,0,0
32021096758,-9.054,0,0
32021096780,-23.841,0,0
33394994042,-19.79,0,0
33394994049,9.501,0,0
33394994050,1.34999999999999,0,0
33394994051,-35.46,0,0
33394994120,-26.38,0,0
33394994121,-14.65,0,0
33519679571,-27.65,0,0
33519679573,-11.46,0,0
37476346958,4.95400000000001,0,0
33192457358,3.95400000000001,0,0
37476346960,14.472,0,0
33235481240,14.445,0,0
37476346962,3.37,0,0
33302779699,3.37,0,0
37476346964,1.82999999999998,0,0
33519679544,0.870000000000005,0,0
37476346966,7.93000000000001,0,0
33519679572,7.66800000000001,0,0
37476346968,8.91399999999999,0,0
33605702472,7.81099999999998,0,0
37476346970,6.85500000000002,0,0
33605702495,5.80599999999998,0,0
37476346972,5.291,0,0
33605702548,4.87099999999998,0,0
37476346974,18.045,0,0
33815123758,18.045,0,0
37476346976,7.84800000000001,0,0
34016349994,7.78800000000001,0,0
37476346978,5.86099999999999,0,0
37476346980,-14.972,0,0
37476346982,-49.022,0,0
35586109586,-48.982,0,0
35586110040,10.072,0,0
37476346983,10.092,0,0
37476346984,4.048,0,0
35586110050,4.048,0,0
26696776130,-23.793,0,0
26725039697,-23.813,0,0
27166273122,-13.972,0,0
27299055446,-31.922,0,0
27299055460,-21.809,0,0
27507217596,-38.014,0,0
27507217622,-10.598,0,0
28105034927,-28.551,0,0
28105034961,-19.221,0,0
28105035024,-37.064,0,0
28738981534,-50.0069999999999,0,0
28738981574,-8.38699999999994,0,0
28738981616,-11.53,0,0
28738981640,-22.455,0,0
31609550501,-47.515,0,0
31609550503,-28.331,0,0
31609550581,-6.1508,0,0
32714221228,-14.2488,0,0
32714221230,-28.5827,0,0
27166273064,-15.028,0,0
27166273077,-10.561,0,0
27166273090,-10.963,0,0
27299055435,-17.899,0,0
27166273119,-26.078,0,0
27318526844,-24.697,0,0
27318526864,-22.724,0,0
27507217618,-27.056,0,0
28105034915,-25.769,0,0
28105034957,-30.753,0,0
28738981496,-23.496,0,0
28738981565,-30.801,0,0
28738981604,-19.875,0,0
28738981637,-133.895,0,0
28738981659,-46.995,0,0
28738981670,5.04100000000005,0,0
29275834817,-22.908,0,0
29275834838,-33.957,0,0
27166273063,-20.407,0,0
32959356314,-17.1,0,0
32959356366,-5.29700000000003,0,0
33208409506,-110.565,0,0
33208409530,4.35299999999995,0,0
33208409619,-15.756,0,0
33394994086,-50.761,0,0
33394994135,-24.494,0,0
33394994164,-0.821000000000026,0,0
33519679632,-21.138,0,0
33605702505,-125.752,0,0
33605702555,-30.426,0,0
33815123766,-35.386,0,0
33923713796,9.63800000000003,0,0
33923713835,-838.593,0,0
34016350032,-21.402,0,0
34106450743,-6.44200000000001,0,0
34106450794,-1003.03,0,0
27166273061,-13.932,0,0
27166273076,-22.6609999999999,0,0
27166273089,-16.7569999999999,0,0
27166273065,-30.848,0,0
27299055432,-36.565,0,0
27299055436,-79.415,0,0
27299055447,-52.029,0,0
27507217623,-40.73,0,0
28105034928,-29.255,0,0
28105034962,-33.235,0,0
27166273071,-78.957,0,0
27166273083,-20.445,0,0
27166273093,-32.507,0,0
27299055437,-29.507,0,0
27299055441,-74.934,0,0
27299055453,-28.344,0,0
27299055513,-349.105,0,0
27318526877,-14.09,0,0
27507217632,3.18000000000001,0,0
28105034900,-21.82,0,0
28105034934,-5.26999999999998,0,0
28105034974,-35.291,0,0
28738981490,-23.609,0,0
28738981507,-34.015,0,0
28738981548,-23.977,0,0
28738981590,-45.368,0,0
28967402138,-32.115,0,0
29275834801,-24.394,0,0
28967402155,-17.194,0,0
29275834829,-25.977,0,0
27166273070,-97.339,0,0
27166273082,-12.731,0,0
27299055440,-121.544,0,0
27299055452,-13.18,0,0
27299055512,-6.68000000000001,0,0
27507217631,47.8,0,0
28105034933,1.41000000000003,0,0
28105034973,-24.87,0,0
28105035006,13.14,0,0
28105035025,-37.92,0,0
28738981547,-8.44,0,0
28738981621,-2.33999999999997,0,0
28967402137,-21.64,0,0
28967402154,-3.44,0,0
29275834828,-37.97,0,0
29275834852,-16.48,0,0
32714221225,-73.62,0,0
31609550582,-29.9865,0,0
31609550647,-31.0341,0,0
32714221269,-248.04,0,0
32714221275,-216.9,0,0
32772191065,-12.43,0,0
32772191066,-13.43,0,0
32772191070,-18.39,0,0
32772191071,-23.41,0,0
32800401988,-30.4,0,0
32800401991,-29.44,0,0
32824260907,20.28,0,0
32824260908,-5.78999999999999,0,0
32864097823,-263.3,0,0
32864097824,-264.48,0,0
32864097825,7.05000000000001,0,0
32864097826,67.82,0,0
27299055449,-27.327,0,0
27507217625,-39.698,0,0
27507217652,-19.998,0,0
28105034930,-19.052,0,0
28738981536,-27.8630000000001,0,0
28738981618,-30.89,0,0
28738981642,-24.1079999999999,0,0
28967402162,-21.917,0,0
29275834875,-20.135,0,0
32714221227,-20.352834,0,0
32714221229,-26.352846,0,0
32714221231,-40.40823,0,0
32714221276,-18.178,0,0
32714221344,-48.408,0,0
32800401986,-58.926,0,0
32800401987,-23.59,0,0
32800401989,-1.53300000000002,0,0
32800401992,-12.814,0,0
32959356298,-463.1,0,0
32959356353,-111.379,0,0
27299055448,-15.3200000000001,0,0
27299055461,-43.9349999999999,0,0
27507217598,-11.4349999999999,0,0
27507217624,-33.338,0,0
27507217651,-23.5359999999999,0,0
28105034929,-20.813,0,0
28105034963,-24.789,0,0
28105034999,-14.043,0,0
28738981535,-24.082,0,0
28738981575,-37.967,0,0
28738981617,-13.546,0,0
28738981641,-40.952,0,0
27299055459,-12.674,0,0
27299055517,-19.074,0,0
27507217619,-22.807,0,0
27507217644,-19.049,0,0
28105034916,-214.968,0,0
28738981497,-26.934,0,0
28738981531,-987.595,0,0
28738981566,-16.29,0,0
28738981605,-16.87,0,0
28738981638,-107.87,0,0
32959356309,-393.06,0,0
33208409498,-463.782,0,0
33208409504,-452.521,0,0
33208409526,-1.28100000000001,0,0
33394994037,-36.301,0,0
33394994055,-22.453,0,0
34106450790,-0.117999999999995,0,0
32959356306,-44.434,0,0
32959356358,-29.923,0,0
33208409503,-31.423,0,0
33208409523,-12.766,0,0
