"event_id","height_above_terrain","p_flight","flight_binary"
16836749001,-8.7164,0,0
16836749015,-0.1417,0,0
16890710245,1.6539,0,0
16890710272,-2.6964,0,0
16890710296,9.9647,0,0
16890710311,20.3636,0,0
16916874378,-2.9162,0,0
16916874397,-6.1276,0,0
16940116351,3.8249,0,0
16940116378,-54.4153,0,0
16940116394,-6.6793,0,0
16940116404,20.074,0,0
17015282747,-9.5702,0,0
17015282764,-12.6793,0,0
17015282789,46.6062,0,0
17015282821,-6.4353,0,0
17015282851,6.2339,0,0
17015282876,0.863700000000001,0,0
17015282894,9.9849,0,0
17015282908,14.1049,0,0
17060579767,2.3583,0,0
17060579779,-1.3061,0,0
17092283377,-26.766,0,0
17135675473,-4.6393,0,0
17135675497,-17.5106,0,0
17135675509,-0.1587,0,0
17135675519,13.4288,0,0
17168889526,17.5863,0,0
17168889546,6.234,0,0
17211054068,7.3207,0,0
17211054073,-2.4163,0,0
17211054083,13.2994,0,0
17211054098,-17.8006,0,0
17233846430,45.2994,0,0
17233846451,13.3296,0,0
17295188356,6.2237,0,0
17295188366,-3.2415,0,0
17246297107,-4.2615,0,0
17246297115,5.5896,0,0
17295188456,15.4903,0,0
17295188478,44.1695,0,0
17295188495,-1.7315,0,0
17295188514,29.5911,0,0
16607535013,25.532,0,0
16607535015,4.50200000000001,0,0
16607535017,-0.353999999999985,0,0
16662560943,22.757,0,0
16662560961,8.75999999999999,0,0
16662560984,-57.487,0,0
16662561050,-4.46899999999999,0,0
16758145406,-373.718,0,0
16758145413,4.07499999999999,0,0
16758145425,6.11200000000002,0,0
16758145564,5.62200000000001,0,0
16824935253,3.56900000000002,0,0
16890710191,-3.54700000000003,0,0
16890710198,0.27800000000002,0,0
16890710246,5.858,0,0
16940116322,-1.761,0,0
16954009377,19.12,0,0
16954009404,-249.728,0,0
17015282832,13.926,0,0
17060579759,-203.932,0,0
17060579788,24.039,0,0
17168889448,134.671,0,0
17168889458,2.834,0,0
17168889522,3.001,0,0
17168889560,-8.333,0,0
17168889607,-1.012,0,0
17233846415,155.577,0,0
17233846476,2.53200000000001,0,0
17295188373,-29.637,0,0
17295188432,0.978000000000009,0,0
17345585595,12.148,0,0
17345585663,16.711,0,0
17521128277,-48.004,0,0
17521128287,-0.421999999999997,0,0
17521128318,27.082,0,0
17521128356,-2.691,0,0
17686923428,27.48,0,0
17686923453,1.50299999999999,0,0
17833286362,3.32400000000001,0,0
17833286369,3.44999999999999,0,0
18052008878,10.685,0,0
18052008882,4.95400000000001,0,0
18052008976,15.3819999999999,0,0
18124433745,-7.61399999999998,0,0
18124433794,6.16399999999999,0,0
18240116583,-30.084,0,0
18240116640,-2.29700000000003,0,0
18311652244,4.27699999999999,0,0
18311652273,-4.31900000000002,0,0
20334121998,9.1565,0,0
20334122044,9.9576,0,0
20334122054,6.3703,0,0
20397874365,9.5197,0,0
20397874372,7.4371,0,0
20439365658,11.0252,0,0
20439365660,13.8371,0,0
20439365663,0.892099999999999,0,0
20439365668,41.4332,0,0
20452986017,11.7909,0,0
20452986023,7.0797,0,0
20452986039,1.3932,0,0
20452986051,2.9852,0,0
20597396881,10.058,0,0
20597396894,10.2191,0,0
20597396913,-4.4336,0,0
20597396928,-12.7281,0,0
20771299480,7.195,0,0
20771299496,14.5341,0,0
20771299516,10.358,0,0
20771299536,0.455199999999998,0,0
20888105817,10.4691,0,0
20888105826,8.4138,0,0
20892704897,1.6912,0,0
20892704903,9.5037,0,0
20911386378,8.4355,0,0
20911386384,4.5112,0,0
20911386413,-7.5164,0,0
20931904741,-8.50263,0,0
20931904750,13.26337,0,0
20920375451,1.15208,0,0
20931904773,-6.10986,0,0
20931904785,3.72774,0,0
20945564521,-5.05948,0,0
20945564529,0.6784,0,0
20945564537,13.8579,0,0
20962503578,-2.9535,0,0
20962503581,35.7221,0,0
20962503586,9.0499,0,0
20962503589,4.6872,0,0
20962503595,-4.1727,0,0
20962503601,15.6587,0,0
20978990858,-0.889200000000001,0,0
20978990866,-7.2307,0,0
20978990877,-3.9235,0,0
20994782593,-2.5183,0,0
20994782595,19.7197,0,0
20994782620,26.7447,0,0
20994782630,-0.5922,0,0
21014168778,-18.2971,0,0
21014168786,-2.8701,0,0
21014168792,-6.2464,0,0
21014168804,-1.7058,0,0
21014168809,-10.3128,0,0
21014168823,-5.824,0,0
21014168854,-0.1477,0,0
21014168859,1.8936,0,0
20334121999,8.48700000000002,0,0
20334122025,14.616,0,0
20387836180,7.90800000000002,0,0
20387836186,-38.224,0,0
20387836196,-48.348,0,0
20387836202,9.02300000000002,0,0
20425967932,24.533,0,0
20425967959,-16.732,0,0
20425967974,9.51600000000002,0,0
20425967988,3.30700000000002,0,0
20452986024,-26.708,0,0
20452986040,6.94299999999998,0,0
20452986052,-6.54399999999998,0,0
20452986062,4.05599999999998,0,0
20597396895,47.086,0,0
20597396914,5.88099999999997,0,0
20771299481,23.186,0,0
20771299497,-7.91699999999997,0,0
20771299517,6.029,0,0
20771299537,23.217,0,0
20888105818,4.19499999999999,0,0
20888105827,-15.425,0,0
20888105843,3.14699999999999,0,0
20888105854,-271.573,0,0
20911386379,-6.41699999999997,0,0
20911386385,-17.664,0,0
20911386414,-12.746,0,0
20931904738,2.185,0,0
20931904742,-8.68299999999999,0,0
20945564508,1.10599999999999,0,0
20945564510,-47.3976,0,0
20931904798,4.033,0,0
20931904807,2.10400000000001,0,0
20945564538,-8.101,0,0
20945564552,31.606,0,0
20953998394,7.65100000000001,0,0
20967592464,13.172,0,0
20962503602,-3.74199999999999,0,0
20967592481,2.04400000000001,0,0
20983484866,25.312,0,0
20989179514,-12.571,0,0
20999738928,-51.853,0,0
20999738937,8.625,0,0
20999738951,26.213,0,0
21004550152,-31.321,0,0
21014168838,-10.348,0,0
21022618489,15.16467,0,0
21022618498,-3.32111,0,0
21022618511,2.56632,0,0
21022618525,-6.41779,0,0
20334121989,-0.745000000000005,0,0
20397874355,6.58699999999999,0,0
20397874359,8.68299999999999,0,0
20397874366,-13.903,0,0
20397874375,3.53300000000002,0,0
20452986012,8.67000000000002,0,0
20452986058,-8.08300000000003,0,0
20771299461,45.478,0,0
20771299518,2.34800000000001,0,0
20911386366,-45.316,0,0
20911386369,6.21600000000001,0,0
20911386402,-2.38900000000001,0,0
20911386421,25.058,0,0
20920375457,6.053,0,0
20953998363,-10.2355,0,0
20953998404,7.9445,0,0
20989179503,1.6099,0,0
20989179509,-80.2393,0,0
20989179529,0.808199999999999,0,0
20999738931,14.9245,0,0
20999738943,8.0045,0,0
21014168868,1.6795,0,0
21031600649,-7.07,0,0
21031600664,3.91,0,0
21031600673,10.0045,0,0
21031600695,-3.4006,0,0
21038905089,8.83,0,0
21038905104,1.87,0,0
21182437710,-2.4606,0,0
21182437713,20.8445,0,0
21182437716,-2.4206,0,0
21182437728,57.8645,0,0
21182437745,0.671799999999999,0,0
21182437764,38.1487,0,0
21551806718,4.6394,0,0
21551806722,0.321199999999999,0,0
21551806727,-1.3606,0,0
21787139354,5.85199999999998,0,0
21787139358,12.544,0,0
21787139404,29.925,0,0
20334121990,46.58,0,0
20334122006,7.66500000000002,0,0
20334122015,-331.453,0,0
20334122033,1.57799999999997,0,0
20334122045,4.96199999999999,0,0
20334122060,2.53899999999999,0,0
20425967921,-6.35500000000002,0,0
20425967933,4.55099999999999,0,0
20425967947,7.27600000000001,0,0
20425967960,-27.106,0,0
20425967981,-15.372,0,0
20425967989,15.844,0,0
20452986029,-15.834,0,0
20452986041,-0.704000000000008,0,0
20597396882,-1.875,0,0
20597396902,-2.14599999999999,0,0
20771299469,2.38300000000001,0,0
20771299482,-2.63,0,0
20771299504,-4.17699999999999,0,0
20771299519,2.566,0,0
20771299544,9.37700000000001,0,0
20771299554,8.399,0,0
20888105831,-1.67899999999997,0,0
20888105844,1.56099999999998,0,0
20888105860,-3.53100000000001,0,0
20931904774,29.077,0,0
20931904813,-3.60499999999999,0,0
20931904820,-6.93299999999999,0,0
20953998374,-40.23,0,0
20953998386,3.422,0,0
20953998399,2.80199999999999,0,0
20978990869,-8.25800000000001,0,0
20978990878,0.0929999999999893,0,0
20983484870,-31.062,0,0
20983484877,-143.798,0,0
21004550120,-2.2241,0,0
20999738934,3.9885,0,0
20999738939,9.4083,0,0
20999738944,5.1142,0,0
21004550133,5.0672,0,0
21004550145,0.133200000000002,0,0
21026815642,7.3347,0,0
21026815644,-19.6552,0,0
21026815649,-4.3311,0,0
21026815651,-3.589,0,0
21026815658,-2.6653,0,0
21026815665,-20.9281,0,0
21031600686,14.1959,0,0
21031600696,35.7898,0,0
21038905087,5.7366,0,0
21038905105,-15.4824,0,0
21279049731,-1.9761,0,0
21279049736,0.715800000000002,0,0
21279049754,37.8206,0,0
21279049771,48.6822,0,0
21697560523,1.32300000000001,0,0
21859718317,20.513,0,0
21859718319,15.219,0,0
21859718322,11.884,0,0
21859718329,11.925,0,0
21859718357,37.879,0,0
21859718392,20.701,0,0
20334122007,4.1619,0,0
20334122016,64.2028,0,0
20387836181,3.18099999999998,0,0
20387836189,11.206,0,0
20387836204,10.57,0,0
20425967934,8.63,0,0
20425967948,9.79899999999998,0,0
20439365664,10.879,0,0
20439365670,18.729,0,0
20439365674,-28.61,0,0
20439365680,6.387,0,0
20597396872,3.94,0,0
20597396883,7.899,0,0
20597396903,4.35000000000002,0,0
20597396916,3.60500000000002,0,0
20597396931,15.605,0,0
20771299483,-29.801,0,0
20771299505,1.61599999999999,0,0
20771299520,25.454,0,0
20771299545,-1.17000000000002,0,0
20888105819,6.79000000000002,0,0
20888105832,18.099,0,0
20892704898,12.231,0,0
20892704905,20.53,0,0
20892704909,-34.829,0,0
20911386436,4.464,0,0
20945564516,-13.309,0,0
20953998348,178.491,0,0
20953998365,17.839,0,0
20953998375,24.061,0,0
20953998400,5.375,0,0
20967592458,-138.712,0,0
20962503597,-101.417,0,0
20962503607,7.441,0,0
20967592478,12.785,0,0
20967592483,10.965,0,0
20978990879,-22.978,0,0
20978990884,-0.399000000000001,0,0
20989179516,5.29499999999999,0,0
20994782600,7.59,0,0
20994782608,-6.584,0,0
20994782614,0.489000000000004,0,0
20994782623,4.911,0,0
21004550121,7.50299999999999,0,0
20999738953,-5.78064,0,0
21022618499,-4.6222,0,0
21022618515,1.23497,0,0
21031600650,12.21112,0,0
21031600658,-11.70503,0,0
21214534115,28.35593,0,0
21214534122,51.05972,0,0
21214534129,118.40666,0,0
21214534139,20.09972,0,0
21551806719,13.17497,0,0
21551806724,2.2765,0,0
20387836165,7.85399999999998,0,0
20387836166,8.108,0,0
20387836173,26.411,0,0
20387836182,-273.734,0,0
20425967914,0.934000000000026,0,0
20425967919,-0.0620000000000118,0,0
20425967938,-304.672,0,0
20425967965,15.408,0,0
20425967978,21.701,0,0
20425967992,24.672,0,0
20452986027,1.80099999999999,0,0
20452986044,1.42500000000001,0,0
20597396869,4.52100000000002,0,0
20597396886,-32.601,0,0
20597396899,4.53699999999998,0,0
20597396920,5.536,0,0
20771299465,2.87,0,0
20771299488,16.441,0,0
20771299501,16.368,0,0
20771299524,5.69099999999997,0,0
20892704890,13.439,0,0
20892704891,6.387,0,0
20888105846,12.862,0,0
20888105857,38.188,0,0
20911386407,-9.66300000000001,0,0
20945564505,83.888,0,0
20945564509,-11.282,0,0
20945564518,1.51099999999997,0,0
20945564524,47.783,0,0
20945564533,1.21299999999997,0,0
20945564541,9.02499999999998,0,0
20945564555,-142.835,0,0
20962503580,1.99699999999996,0,0
20962503583,14.552,0,0
20962503600,3.01700000000005,0,0
20962503605,0.342999999999961,0,0
20983484853,-733.631,0,0
20983484857,-5.37300000000005,0,0
20983484863,5.94200000000001,0,0
20983484868,-22.535,0,0
20983484881,16.507,0,0
20983484889,30.631,0,0
20989179519,6.79499999999999,0,0
20989179531,4.45099999999999,0,0
20994782632,2.40199999999999,0,0
20994782638,6.964,0,0
21004550127,-0.0970000000000084,0,0
21004550131,22.924,0,0
21004550148,-101.882,0,0
21004550154,5.42400000000001,0,0
21014168827,4.30699999999999,0,0
21031600653,-92.517,0,0
21031600667,-6.447,0,0
21031600683,37.47,0,0
21031600701,-4.53299999999999,0,0
21038905108,-10.043,0,0
21214534118,5.66,0,0
21214534141,5.715,0,0
21551806715,10.621,0,0
21551806721,-25.019,0,0
22034920023,15.258,0,0
22034920098,-23.242,0,0
20387836167,-0.425999999999988,0,0
20387836174,12.743,0,0
20387836183,-0.982000000000028,0,0
20387836188,3.58100000000002,0,0
20387836198,1.601,0,0
20387836203,6.60199999999998,0,0
20397874381,0.742999999999995,0,0
20397874384,2.86500000000001,0,0
20439365665,-0.297000000000025,0,0
20439365669,6.72000000000003,0,0
20439365675,2.55900000000003,0,0
20439365677,0.184000000000026,0,0
20597396865,-2.358,0,0
20597396870,27.667,0,0
20597396887,3.72699999999998,0,0
20597396921,0.165999999999997,0,0
20597396930,31.178,0,0
20771299525,8.43799999999999,0,0
20771299539,-24.873,0,0
20892704892,54.773,0,0
20892704893,-13.164,0,0
20892704900,-1.08100000000002,0,0
20892704911,3.05099999999999,0,0
20892704913,-51.897,0,0
20911386408,4.05099999999999,0,0
20911386417,43.238,0,0
20911386430,3.17899999999997,0,0
20911386434,21.262,0,0
20920375452,9.62599999999998,0,0
20931904778,6.17899999999997,0,0
20931904801,-1.18200000000002,0,0
20931904809,8.08100000000002,0,0
20953998351,0.841000000000008,0,0
20953998367,1.3642,0,0
20953998372,1.3503,0,0
20953998390,1.209,0,0
20953998396,-22.9763,0,0
20953998406,2.5013,0,0
20978990845,2.9212,0,0
20978990849,4.8197,0,0
20978990851,7.93519999999999,0,0
20978990860,3.4854,0,0
20978990867,6.02119999999999,0,0
20978990881,11.779,0,0
20989179506,0.819699999999997,0,0
20989179511,-0.224800000000002,0,0
20989179515,9.91719999999999,0,0
20989179525,4.2514,0,0
20989179532,12.3433,0,0
20994782622,4.4222,0,0
20999738938,4.069,0,0
20999738948,3.9907,0,0
21004550132,7.0836,0,0
21004550149,4.75320000000001,0,0
21014168811,9.929,0,0
21014168828,-6.46899999999999,0,0
21014168842,6.9652,0,0
21014168856,-0.941199999999995,0,0
21014168861,22.3606,0,0
21014168869,-0.730500000000006,0,0
21026815639,1.4314,0,0
21026815645,5.0472,0,0
21026815647,17.1201,0,0
21026815653,0.702500000000001,0,0
21031600671,12.6907,0,0
21031600678,-8.1858,0,0
21031600684,0.867599999999996,0,0
21031600702,6.13120000000001,0,0
21038905085,20.6224,0,0
21038905109,22.869,0,0
21279049732,-16.9362,0,0
21279049737,8.8798,0,0
21279049742,-6.7189,0,0
21279049747,11.2465,0,0
21279049755,5.167,0,0
21279049772,1.3755,0,0
21357856356,15.4844,0,0
21357856382,-24.973,0,0
21859718318,-5.328,0,0
21859718320,4.661,0,0
21697560541,22.741,0,0
21697560587,-1.20500000000001,0,0
20397874352,11.5097,0,0
20397874356,6.3481,0,0
20425967915,14.5531,0,0
20425967926,3.1458,0,0
20452986010,1.96799999999999,0,0
20452986011,12.3147,0,0
20452986045,2.9123,0,0
20452986059,-8.0363,0,0
20771299462,6.7868,0,0
20771299527,-1.5982,0,0
20931904730,16.5808,0,0
20931904733,15.7054,0,0
20931904752,3.5955,0,0
20931904764,-2.2656,0,0
20967592448,16.022,0,0
20967592449,-89.232,0,0
20953998378,-16.681,0,0
20953998408,-0.433999999999997,0,0
20978990873,-7.30099999999999,0,0
20978990886,0.74799999999999,0,0
21014168771,8.30099999999999,0,0
21014168773,-7.21600000000001,0,0
21014168776,-65.042,0,0
21014168787,-2.56899999999999,0,0
21014168799,39.018,0,0
21014168830,14.9,0,0
21014168871,1.334,0,0
21026815654,13.396,0,0
21026815660,-36.659,0,0
21115287471,21.87,0,0
21115287473,-3.41699999999997,0,0
21115287475,27.796,0,0
21214534113,8.80549999999999,0,0
21214534119,1.89830000000001,0,0
21214534121,167.1341,0,0
21214534126,0.612799999999993,0,0
21214534134,-26.0974,0,0
21214534143,-1.6472,0,0
21787139353,3.8375,0,0
21787139359,19.8287,0,0
21787139405,9.8121,0,0
20397874357,-4.27,0,0
20397874376,4.5792,0,0
20425967985,3.979,0,0
20452986060,2.6319,0,0
20611751967,24.4953,0,0
20771299549,15.7553,0,0
20888105863,81.3495,0,0
21014168774,0.785300000000007,0,0
21014168788,8.9644,0,0
21014168800,-7.7864,0,0
21014168831,7.82299999999999,0,0
21014168847,-0.106399999999994,0,0
21014168872,220.2289,0,0
21022618518,18.398,0,0
21022618538,-3.60420000000001,0,0
21078231222,-0.801699999999997,0,0
21078231224,7.438,0,0
21078231227,26.672,0,0
21078231245,-2.535,0,0
21115287479,-5.342,0,0
21115287511,-2.3811,0,0
21182437746,-2.44329999999999,0,0
21458082897,24.5156,0,0
21458082899,-114.927,0,0
21458082900,1.02,0,0
21458082904,17.252,0,0
21551806751,-0.829999999999927,0,0
21787139360,-16.302,0,0
21859718332,-0.825000000000003,0,0
21945098719,8.75399999999999,0,0
21945098725,29.352,0,0
22597278311,12.663,0,0
22597278320,-17.104,0,0
23054196917,3.10300000000001,0,0
23054196922,9.43299999999999,0,0
23054196939,3.041,0,0
23054196963,1.29300000000001,0,0
24128612772,1.55599999999998,0,0
24128612776,-4.87700000000001,0,0
24128612780,-0.911000000000001,0,0
24128612793,11.957,0,0
24143139937,6.99700000000001,0,0
24143139948,8.85700000000003,0,0
24153664026,10.849,0,0
24153664032,-317.423,0,0
24153664038,3.66800000000001,0,0
24153664051,0.822999999999979,0,0
24179012062,5.71100000000001,0,0
24179012067,15.718,0,0
24184523479,7.52800000000002,0,0
24184523482,-8.31799999999998,0,0
24237726136,5.334,0,0
24254461744,-19.376,0,0
24254461745,0.277999999999992,0,0
24252430382,-39.442,0,0
24252430394,4.218,0,0
24283328532,2.366,0,0
24283328543,15.068,0,0
24283328554,2.277,0,0
24297393584,15.13,0,0
24297393588,27.526,0,0
24297393598,12.801,0,0
24297393611,2.307,0,0
24317200437,18.819,0,0
24317200438,0.201999999999998,0,0
24317200442,-99.064,0,0
24317200451,17.727,0,0
24363375450,5.669,0,0
24363375460,4.277,0,0
24438688136,24.994,0,0
24438688138,-11.981,0,0
24376899897,-13.187,0,0
24376899909,2.127,0,0
24438688146,15.439,0,0
24438688154,7.432,0,0
24556316790,7.002,0,0
24556316805,6.937,0,0
24699947522,56.973,0,0
24699947534,5.937,0,0
24737864027,-20.322,0,0
24737864029,16.014,0,0
24737864031,20.938,0,0
24737864035,11.124,0,0
24779691306,18.767,0,0
24779691307,4.712,0,0
24779691310,2.20999999999999,0,0
24779691316,-2.56399999999999,0,0
24779691323,3.53100000000001,0,0
24793389854,8.06100000000001,0,0
24793389864,4.685,0,0
24793389879,-16.955,0,0
24793389882,6.03400000000001,0,0
24848598846,15.307,0,0
24848598855,9.667,0,0
24848598862,27.199,0,0
24848598868,27.598,0,0
25989686378,21.665,0,0
25989686382,12.405,0,0
25989686388,7.29114,0,0
27219985210,16.624,0,0
27219985243,-13.107,0,0
24128612802,2.6896,0,0
24128612812,0.287399999999998,0,0
24143139965,-26.9687,0,0
24143139978,-44.6381,0,0
24153664042,-27.2651,0,0
24153664059,2.7825,0,0
24179012064,-35.8343,0,0
24179012069,-4.8676,0,0
24179012079,-24.7118,0,0
24179012090,-18.875,0,0
24184523499,-26.8127,0,0
24184523512,-8.875,0,0
24223102840,-25.5749,0,0
24223102844,-41.0444,0,0
24237726139,-37.4351,0,0
24237726142,1.3421,0,0
24237726150,-25.2802,0,0
24237726161,-13.07,0,0
24252430373,-36.4551,0,0
24252430383,-28.7351,0,0
24252430397,-30.3367,0,0
24252430404,-43.3118,0,0
24283328535,-24.7243,0,0
24283328546,-6.7127,0,0
24292361855,-34.1311,0,0
24292361866,29.0038,0,0
24297393603,-30.92,0,0
24305513745,-52.6,0,0
24305513758,-33.18593,0,0
24317200454,-44.23822,0,0
24317200465,-23.25623,0,0
24438688134,-29.76745,0,0
24438688135,-32.23762,0,0
24438688139,-35.41193,0,0
24438688148,-34.338,0,0
24438688156,-37.5192,0,0
24556316793,-32.4512,0,0
24556316810,-33.309,0,0
24637177509,-18.8418,0,0
24637177515,-31.3713,0,0
24699947524,-39.7974,0,0
24699947536,-32.221,0,0
24726282599,-47.186,0,0
24726282606,-44.1741,0,0
24726282616,-30.4458,0,0
24737864032,-54.3,0,0
24737864036,-38.897,0,0
24764786934,-142.593,0,0
24764786938,-26.9007,0,0
24764786943,31.697,0,0
24764786947,-42.003,0,0
24793389832,-1.45099999999999,0,0
24793389842,-41.102,0,0
24793389852,-24.715,0,0
24793389867,-36.0541,0,0
24793389883,-30.303,0,0
24848598851,5.45999999999999,0,0
24848598858,-31.613,0,0
24848598864,-30.182,0,0
24848598870,-30.096,0,0
24848598878,-22.451,0,0
25434268867,-37.9737,0,0
25434268876,-41.828,0,0
25434268883,-109.244,0,0
25434268957,-1.61600000000001,0,0
25700295759,-10.869,0,0
25700295786,-8.54900000000001,0,0
25930755455,-20.668,0,0
25930755471,-10.428,0,0
24128612773,-321.054,0,0
24128612777,-23.442,0,0
24128612785,-11.657,0,0
24128612798,-42.566,0,0
24128612803,-14.437,0,0
24128612813,-16.197,0,0
24143139966,-20.039,0,0
24143139979,-23.502,0,0
24153664043,-45.909,0,0
24153664060,0.418000000000006,0,0
24184523475,-15.417,0,0
24184523477,-390.135,0,0
24184523480,-23.374,0,0
24184523500,-18.099,0,0
